,onshore_wind_turbine_1,biomass_2,conventional_hydroelectric_3,conventional_steam_coal_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combustion_turbine_6,natural_gas_steam_turbine_7,nuclear_8,onshore_wind_turbine_9,small_hydroelectric_10,solar_photovoltaic_11,conventional_steam_coal_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combustion_turbine_14,onshore_wind_turbine_15,solar_photovoltaic_16,naturalgas_ccccsavgcf_17,naturalgas_ccavgcf_18,naturalgas_ctavgcf_19,landbasedwind_ltrg1_20,landbasedwind_ltrg1_21,landbasedwind_ltrg1_22,utilitypv_losangeles_23,utilitypv_losangeles_24,utilitypv_losangeles_25,utilitypv_losangeles_26,battery_27,naturalgas_ccs100_28,naturalgas_ccccsavgcf_29,naturalgas_ccavgcf_30,naturalgas_ctavgcf_31,landbasedwind_ltrg1_32,landbasedwind_ltrg1_33,landbasedwind_ltrg1_34,offshorewind_otrg3_35,offshorewind_otrg3_36,offshorewind_otrg3_37,utilitypv_losangeles_38,utilitypv_losangeles_39,battery_40,naturalgas_ccs100_41,naturalgas_ccccsavgcf_42,naturalgas_ccavgcf_43,naturalgas_ctavgcf_44,landbasedwind_ltrg1_45,landbasedwind_ltrg1_46,landbasedwind_ltrg1_47,landbasedwind_ltrg1_48,landbasedwind_ltrg1_49,landbasedwind_ltrg1_50,landbasedwind_ltrg1_51,utilitypv_losangeles_52,utilitypv_losangeles_53,battery_54,naturalgas_ccs100_55
17,0.1061,1,0.015533107,1,1,1,1,1,0.0631,1,0.0,1,1,1,0.1474,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2235,0.1617,0.1844,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
18,0.1381,1,0.015533107,1,1,1,1,1,0.0844,1,0.0,1,1,1,0.2306,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2459,0.205,0.2137,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
19,0.1771,1,0.015533107,1,1,1,1,1,0.0854,1,0.0,1,1,1,0.2872,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.3289,0.2617,0.2824,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
20,0.3052,1,0.015533107,1,1,1,1,1,0.073,1,0.0,1,1,1,0.3099,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2451,0.1615,0.1935,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
21,0.435,1,0.015533107,1,1,1,1,1,0.0672,1,0.0,1,1,1,0.3583,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.269,0.2075,0.2192,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
22,0.5707,1,0.015533107,1,1,1,1,1,0.0987,1,0.0,1,1,1,0.327,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2552,0.2218,0.229,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
23,0.6806,1,0.015533107,1,1,1,1,1,0.1036,1,0.0,1,1,1,0.4757,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1681,0.1492,0.1618,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
24,0.6978,1,0.015533107,1,1,1,1,1,0.1025,1,0.0,1,1,1,0.6083,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0899,0.063,0.0864,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
25,0.0935,1,0.166958971,1,1,1,1,1,0.2424,1,0.0,1,1,1,0.0446,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1267,0.1365,0.1344,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
26,0.1161,1,0.166958971,1,1,1,1,1,0.2205,1,0.0,1,1,1,0.0747,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0833,0.0783,0.0864,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
27,0.0951,1,0.166958971,1,1,1,1,1,0.2224,1,0.0,1,1,1,0.1423,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1525,0.1611,0.1672,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
28,0.1004,1,0.166958971,1,1,1,1,1,0.2271,1,0.0,1,1,1,0.1666,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2162,0.2189,0.23,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
29,0.1276,1,0.166958971,1,1,1,1,1,0.2901,1,0.0,1,1,1,0.0982,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.344,0.3455,0.3769,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
30,0.1137,1,0.166958971,1,1,1,1,1,0.1975,1,0.0458,1,1,1,0.0677,0.0224,1,1,1,1,1,1,0.073,0.0537,0.0365,0.0296,1,1,1,1,1,1,1,1,0.2247,0.2499,0.2534,0.085,0.18,1,1,1,1,1,1,1,1,1,1,1,1,0.0096,0.0696,1,1
31,0.1669,1,0.166958971,1,1,1,1,1,0.1924,1,0.3352,1,1,1,0.1054,0.2207,1,1,1,1,1,1,0.4868,0.4705,0.452,0.4511,1,1,1,1,1,1,1,1,0.2016,0.2572,0.2408,0.4618,0.534,1,1,1,1,1,1,1,1,1,1,1,1,0.3089,0.4182,1,1
32,0.2566,1,0.166958971,1,1,1,1,1,0.1617,1,0.5503,1,1,1,0.0646,0.4913,1,1,1,1,1,1,0.7407,0.7263,0.6848,0.6514,1,1,1,1,1,1,1,1,0.2474,0.2702,0.2589,0.7481,0.7595,1,1,1,1,1,1,1,1,1,1,1,1,0.7086,0.7352,1,1
33,0.1887,1,0.166958971,1,1,1,1,1,0.1702,1,0.624,1,1,1,0.025,0.5232,1,1,1,1,1,1,0.8467,0.8104,0.7656,0.6777,1,1,1,1,1,1,1,1,0.1385,0.2266,0.218,0.7036,0.8316,1,1,1,1,1,1,1,1,1,1,1,1,0.6954,0.7651,1,1
34,0.166,1,0.166958971,1,1,1,1,1,0.1234,1,0.6542,1,1,1,0.019,0.5691,1,1,1,1,1,1,0.817,0.7957,0.7675,0.6855,1,1,1,1,1,1,1,1,0.0965,0.1648,0.1557,0.7417,0.8656,1,1,1,1,1,1,1,1,1,1,1,1,0.7119,0.8581,1,1
35,0.1282,1,0.166958971,1,1,1,1,1,0.1358,1,0.6654,1,1,1,0.025,0.5566,1,1,1,1,1,1,0.7603,0.7805,0.7942,0.7162,1,1,1,1,1,1,1,1,0.0574,0.1057,0.0855,0.7751,0.864,1,1,1,1,1,1,1,1,1,1,1,1,0.7236,0.8776,1,1
36,0.1565,1,0.166958971,1,1,1,1,1,0.1125,1,0.6668,1,1,1,0.0133,0.5357,1,1,1,1,1,1,0.7552,0.7675,0.8235,0.7632,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.7911,0.857,1,1,1,1,1,1,1,1,1,1,1,1,0.7081,0.8719,1,1
37,0.2319,1,0.166958971,1,1,1,1,1,0.1603,1,0.6543,1,1,1,0.0346,0.5839,1,1,1,1,1,1,0.7975,0.7966,0.8535,0.7659,1,1,1,1,1,1,1,1,0.0075,0.0022,0.0036,0.7703,0.8366,1,1,1,1,1,1,1,1,1,1,1,1,0.7704,0.8648,1,1
38,0.2904,1,0.166958971,1,1,1,1,1,0.1576,1,0.6113,1,1,1,0.0609,0.5858,1,1,1,1,1,1,0.7925,0.7719,0.8012,0.7168,1,1,1,1,1,1,1,1,0.013,0.0006,0.0007,0.721,0.7986,1,1,1,1,1,1,1,1,1,1,1,1,0.7804,0.8167,1,1
39,0.4018,1,0.166958971,1,1,1,1,1,0.241,1,0.4938,1,1,1,0.0674,0.4998,1,1,1,1,1,1,0.6951,0.6686,0.62,0.5837,1,1,1,1,1,1,1,1,0.0134,0.0,0.0001,0.5852,0.6587,1,1,1,1,1,1,1,1,1,1,1,1,0.6904,0.6947,1,1
40,0.4281,1,0.166958971,1,1,1,1,1,0.3048,1,0.3015,1,1,1,0.1185,0.3338,1,1,1,1,1,1,0.3739,0.3765,0.4176,0.4058,1,1,1,1,1,1,1,1,0.0023,0.0,0.0,0.3355,0.3972,1,1,1,1,1,1,1,1,1,1,1,1,0.4741,0.4843,1,1
41,0.5191,1,0.166958971,1,1,1,1,1,0.2414,1,0.0401,1,1,1,0.1658,0.0305,1,1,1,1,1,1,0.0377,0.042,0.055,0.0526,1,1,1,1,1,1,1,1,0.0194,0.0083,0.0072,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0825,0.074,1,1
42,0.4681,1,0.166958971,1,1,1,1,1,0.2056,1,0.0,1,1,1,0.3609,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0378,0.0582,0.0412,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
43,0.4657,1,0.166958971,1,1,1,1,1,0.0832,1,0.0,1,1,1,0.401,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2875,0.3194,0.3122,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
44,0.5442,1,0.166958971,1,1,1,1,1,0.2855,1,0.0,1,1,1,0.5549,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0883,0.142,0.1141,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
45,0.5721,1,0.166958971,1,1,1,1,1,0.2409,1,0.0,1,1,1,0.5882,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0874,0.1114,0.1013,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
46,0.5315,1,0.166958971,1,1,1,1,1,0.2439,1,0.0,1,1,1,0.5246,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1511,0.1984,0.1883,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
47,0.5013,1,0.166958971,1,1,1,1,1,0.2402,1,0.0,1,1,1,0.4863,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1099,0.1327,0.1277,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
48,0.4365,1,0.166958971,1,1,1,1,1,0.1883,1,0.0,1,1,1,0.4367,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1072,0.1268,0.1202,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
49,0.6406,1,0.045884546,1,1,1,1,1,0.3743,1,0.0,1,1,1,0.4771,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.4572,0.5461,0.5065,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
50,0.6465,1,0.045884546,1,1,1,1,1,0.3225,1,0.0,1,1,1,0.5102,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.4472,0.527,0.4895,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
51,0.667,1,0.045884546,1,1,1,1,1,0.2447,1,0.0,1,1,1,0.4951,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.3878,0.4346,0.4066,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
52,0.6536,1,0.045884546,1,1,1,1,1,0.1949,1,0.0,1,1,1,0.4988,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.3298,0.3879,0.3635,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
53,0.5033,1,0.045884546,1,1,1,1,1,0.2061,1,0.0146,1,1,1,0.4641,0.0,1,1,1,1,1,1,0.0127,0.0171,0.0201,0.0605,1,1,1,1,1,1,1,1,0.434,0.4541,0.4371,0.106,0.0037,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0012,1,1
54,0.5014,1,0.045884546,1,1,1,1,1,0.2003,1,0.2026,1,1,1,0.5214,0.2779,1,1,1,1,1,1,0.4344,0.4343,0.4257,0.4659,1,1,1,1,1,1,1,1,0.6056,0.739,0.6934,0.4534,0.334,1,1,1,1,1,1,1,1,1,1,1,1,0.3442,0.2884,1,1
55,0.5135,1,0.045884546,1,1,1,1,1,0.3291,1,0.3752,1,1,1,0.5912,0.4835,1,1,1,1,1,1,0.6747,0.6777,0.6688,0.7019,1,1,1,1,1,1,1,1,0.6681,0.8318,0.798,0.674,0.5956,1,1,1,1,1,1,1,1,1,1,1,1,0.6115,0.5164,1,1
56,0.559,1,0.045884546,1,1,1,1,1,0.3273,1,0.5328,1,1,1,0.4803,0.6202,1,1,1,1,1,1,0.8272,0.8299,0.8303,0.8397,1,1,1,1,1,1,1,1,0.7574,0.9259,0.8995,0.7994,0.7398,1,1,1,1,1,1,1,1,1,1,1,1,0.7942,0.6691,1,1
57,0.5496,1,0.045884546,1,1,1,1,1,0.2639,1,0.5871,1,1,1,0.3722,0.6551,1,1,1,1,1,1,0.8692,0.8685,0.864,0.873,1,1,1,1,1,1,1,1,0.6595,0.8023,0.7781,0.835,0.7782,1,1,1,1,1,1,1,1,1,1,1,1,0.8409,0.6883,1,1
58,0.4388,1,0.045884546,1,1,1,1,1,0.2778,1,0.6269,1,1,1,0.2727,0.6803,1,1,1,1,1,1,0.8966,0.8958,0.8885,0.8994,1,1,1,1,1,1,1,1,0.4656,0.5322,0.5359,0.8605,0.8093,1,1,1,1,1,1,1,1,1,1,1,1,0.8743,0.7646,1,1
59,0.4863,1,0.045884546,1,1,1,1,1,0.4091,1,0.6356,1,1,1,0.2981,0.6907,1,1,1,1,1,1,0.9024,0.9002,0.8963,0.9138,1,1,1,1,1,1,1,1,0.8078,0.947,0.9069,0.87,0.8513,1,1,1,1,1,1,1,1,1,1,1,1,0.883,0.8023,1,1
60,0.5303,1,0.045884546,1,1,1,1,1,0.4169,1,0.6318,1,1,1,0.3149,0.6909,1,1,1,1,1,1,0.8976,0.9016,0.8969,0.9124,1,1,1,1,1,1,1,1,0.8664,0.9851,0.9703,0.8638,0.8531,1,1,1,1,1,1,1,1,1,1,1,1,0.8773,0.834,1,1
61,0.6068,1,0.045884546,1,1,1,1,1,0.405,1,0.6021,1,1,1,0.3434,0.6785,1,1,1,1,1,1,0.8883,0.8912,0.8814,0.9014,1,1,1,1,1,1,1,1,0.8636,0.9129,0.859,0.842,0.8463,1,1,1,1,1,1,1,1,1,1,1,1,0.8672,0.8556,1,1
62,0.5895,1,0.045884546,1,1,1,1,1,0.4892,1,0.5476,1,1,1,0.4243,0.6753,1,1,1,1,1,1,0.8536,0.856,0.851,0.8759,1,1,1,1,1,1,1,1,0.4623,0.674,0.447,0.8092,0.8216,1,1,1,1,1,1,1,1,1,1,1,1,0.8538,0.8321,1,1
63,0.5651,1,0.045884546,1,1,1,1,1,0.6599,1,0.4716,1,1,1,0.5279,0.6591,1,1,1,1,1,1,0.7968,0.8032,0.8093,0.8365,1,1,1,1,1,1,1,1,0.7169,0.7591,0.6139,0.7695,0.7692,1,1,1,1,1,1,1,1,1,1,1,1,0.8229,0.7667,1,1
64,0.5962,1,0.045884546,1,1,1,1,1,0.6442,1,0.3876,1,1,1,0.5318,0.5875,1,1,1,1,1,1,0.7428,0.7476,0.7454,0.7801,1,1,1,1,1,1,1,1,0.7375,0.6847,0.6687,0.6756,0.6561,1,1,1,1,1,1,1,1,1,1,1,1,0.7449,0.7072,1,1
65,0.6259,1,0.045884546,1,1,1,1,1,0.6066,1,0.2226,1,1,1,0.5554,0.4312,1,1,1,1,1,1,0.5762,0.5784,0.5779,0.6213,1,1,1,1,1,1,1,1,1.0,1.0,0.9985,0.4667,0.4476,1,1,1,1,1,1,1,1,1,1,1,1,0.5476,0.5179,1,1
66,0.6712,1,0.045884546,1,1,1,1,1,0.6157,1,0.0435,1,1,1,0.5952,0.1861,1,1,1,1,1,1,0.3146,0.3171,0.2936,0.3363,1,1,1,1,1,1,1,1,0.9322,0.9261,0.8985,0.1408,0.1144,1,1,1,1,1,1,1,1,1,1,1,1,0.2454,0.1999,1,1
67,0.687,1,0.045884546,1,1,1,1,1,0.5589,1,0.0,1,1,1,0.5173,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.7907,0.7818,0.7679,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
68,0.6523,1,0.045884546,1,1,1,1,1,0.45,1,0.0,1,1,1,0.4251,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.613,0.5498,0.571,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
69,0.7296,1,0.045884546,1,1,1,1,1,0.3894,1,0.0,1,1,1,0.3507,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.6003,0.6164,0.6228,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
70,0.7275,1,0.045884546,1,1,1,1,1,0.3585,1,0.0,1,1,1,0.4122,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.5232,0.5755,0.564,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
71,0.6324,1,0.045884546,1,1,1,1,1,0.3632,1,0.0,1,1,1,0.4447,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.4713,0.5861,0.5457,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
72,0.5102,1,0.045884546,1,1,1,1,1,0.3496,1,0.0,1,1,1,0.5319,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.415,0.5129,0.4688,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
73,0.6684,1,0.039477629,1,1,1,1,1,0.2572,1,0.0,1,1,1,0.7371,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2675,0.3175,0.3114,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
74,0.6043,1,0.039477629,1,1,1,1,1,0.2691,1,0.0,1,1,1,0.6717,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2577,0.308,0.3054,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
75,0.5493,1,0.039477629,1,1,1,1,1,0.2323,1,0.0,1,1,1,0.6287,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.214,0.2503,0.2502,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
76,0.4321,1,0.039477629,1,1,1,1,1,0.2292,1,0.0,1,1,1,0.6359,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2472,0.2811,0.2831,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
77,0.3811,1,0.039477629,1,1,1,1,1,0.2526,1,0.0,1,1,1,0.5383,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.299,0.3442,0.3456,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
78,0.4579,1,0.039477629,1,1,1,1,1,0.2685,1,0.0,1,1,1,0.6604,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2507,0.2782,0.2856,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
79,0.4726,1,0.039477629,1,1,1,1,1,0.2387,1,0.2207,1,1,1,0.6961,0.195,1,1,1,1,1,1,0.1741,0.1643,0.1403,0.0632,1,1,1,1,1,1,1,1,0.2911,0.3383,0.3528,0.3302,0.3745,1,1,1,1,1,1,1,1,1,1,1,1,0.2536,0.2733,1,1
