Voll,Demand_segment,Cost_of_demand_curtailment_perMW,Max_demand_curtailment,$/MWh,Subperiods,Hours_per_period,Sub_Weights,Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,107,0.0,71739.0,4633.0
,,,,,,,,108,0.0,74194.0,4787.0
,,,,,,,,109,0.0,75827.0,4907.0
,,,,,,,,110,0.0,76717.0,4961.0
,,,,,,,,111,0.0,76179.0,4904.0
,,,,,,,,112,0.0,73956.0,4805.0
,,,,,,,,113,0.0,70835.0,4665.0
,,,,,,,,114,0.0,67681.0,4468.0
,,,,,,,,115,0.0,65295.0,4358.0
,,,,,,,,116,0.0,60650.0,4115.0
,,,,,,,,117,0.0,55423.0,3842.0
,,,,,,,,118,0.0,50998.0,3324.0
,,,,,,,,119,0.0,47308.0,3206.0
,,,,,,,,120,0.0,44534.0,3156.0
,,,,,,,,121,0.0,42598.0,3133.0
,,,,,,,,122,0.0,41478.0,3113.0
,,,,,,,,123,0.0,41393.0,3125.0
,,,,,,,,124,0.0,41465.0,3126.0
,,,,,,,,125,0.0,43004.0,3160.0
,,,,,,,,126,0.0,47534.0,3352.0
,,,,,,,,127,0.0,53220.0,3603.0
,,,,,,,,128,0.0,58957.0,3876.0
,,,,,,,,129,0.0,63922.0,4119.0
,,,,,,,,130,0.0,67573.0,4293.0
,,,,,,,,131,0.0,70357.0,4443.0
,,,,,,,,132,0.0,72397.0,4570.0
,,,,,,,,133,0.0,73928.0,4672.0
,,,,,,,,134,0.0,74760.0,4743.0
,,,,,,,,135,0.0,74586.0,4748.0
,,,,,,,,136,0.0,72951.0,4704.0
,,,,,,,,137,0.0,70088.0,4599.0
,,,,,,,,138,0.0,66980.0,4421.0
,,,,,,,,139,0.0,64981.0,4313.0
,,,,,,,,140,0.0,60685.0,4064.0
,,,,,,,,141,0.0,55745.0,3807.0
,,,,,,,,142,0.0,51307.0,3591.0
,,,,,,,,143,0.0,47719.0,3423.0
,,,,,,,,144,0.0,44956.0,3298.0
,,,,,,,,145,0.0,42934.0,3202.0
,,,,,,,,146,0.0,41552.0,3135.0
,,,,,,,,147,0.0,40988.0,3100.0
,,,,,,,,148,0.0,40312.0,3084.0
,,,,,,,,149,0.0,41530.0,3117.0
,,,,,,,,150,0.0,46169.0,3305.0
,,,,,,,,151,0.0,52057.0,3534.0
,,,,,,,,152,0.0,58124.0,3781.0
,,,,,,,,153,0.0,63718.0,4020.0
,,,,,,,,154,0.0,68316.0,4249.0
,,,,,,,,155,0.0,71987.0,4452.0
,,,,,,,,156,0.0,74800.0,4626.0
,,,,,,,,157,0.0,76708.0,4751.0
,,,,,,,,158,0.0,77974.0,4845.0
,,,,,,,,159,0.0,78196.0,4891.0
,,,,,,,,160,0.0,77087.0,4856.0
,,,,,,,,161,0.0,74404.0,4757.0
,,,,,,,,162,0.0,71356.0,4573.0
,,,,,,,,163,0.0,69107.0,4463.0
,,,,,,,,164,0.0,63758.0,4209.0
,,,,,,,,165,0.0,57499.0,3880.0
,,,,,,,,166,0.0,52388.0,3622.0
,,,,,,,,167,0.0,48750.0,3443.0
,,,,,,,,168,0.0,46356.0,3316.0
,,,,,,,,169,0.0,38964.0,3310.0
,,,,,,,,170,0.0,39283.0,3337.0
,,,,,,,,171,0.0,39951.0,3374.0
,,,,,,,,172,0.0,41408.0,3450.0
,,,,,,,,173,0.0,43439.0,3548.0
,,,,,,,,174,0.0,45152.0,3668.0
,,,,,,,,175,0.0,45728.0,3691.0
,,,,,,,,176,0.0,44532.0,3591.0
,,,,,,,,177,0.0,42669.0,3461.0
,,,,,,,,178,0.0,40767.0,3325.0
,,,,,,,,179,0.0,39246.0,3233.0
,,,,,,,,180,0.0,37836.0,3148.0
,,,,,,,,181,0.0,36672.0,3084.0
,,,,,,,,182,0.0,36064.0,3052.0
,,,,,,,,183,0.0,36177.0,3045.0
,,,,,,,,184,0.0,37682.0,3094.0
,,,,,,,,185,0.0,41883.0,3264.0
,,,,,,,,186,0.0,43277.0,3384.0
,,,,,,,,187,0.0,43272.0,3399.0
,,,,,,,,188,0.0,42273.0,3366.0
,,,,,,,,189,0.0,39990.0,3259.0
,,,,,,,,190,0.0,37359.0,3135.0
,,,,,,,,191,0.0,35720.0,3091.0
,,,,,,,,192,0.0,35171.0,3077.0
,,,,,,,,193,0.0,35126.0,3089.0
,,,,,,,,194,0.0,35585.0,3126.0
,,,,,,,,195,0.0,37216.0,3196.0
,,,,,,,,196,0.0,41019.0,3363.0
,,,,,,,,197,0.0,46863.0,3652.0
,,,,,,,,198,0.0,48600.0,3763.0
,,,,,,,,199,0.0,46707.0,3636.0
,,,,,,,,200,0.0,45179.0,3559.0
,,,,,,,,201,0.0,44070.0,3461.0
,,,,,,,,202,0.0,42996.0,3371.0
,,,,,,,,203,0.0,41991.0,3281.0
,,,,,,,,204,0.0,41287.0,3240.0
,,,,,,,,205,0.0,40620.0,3188.0
,,,,,,,,206,0.0,40321.0,3187.0
,,,,,,,,207,0.0,40644.0,3217.0
,,,,,,,,208,0.0,42093.0,3233.0
,,,,,,,,209,0.0,44800.0,3369.0
,,,,,,,,210,0.0,44801.0,3432.0
,,,,,,,,211,0.0,43673.0,3405.0
,,,,,,,,212,0.0,41493.0,3329.0
,,,,,,,,213,0.0,38182.0,3163.0
,,,,,,,,214,0.0,34888.0,3012.0
,,,,,,,,215,0.0,32566.0,2948.0
,,,,,,,,216,0.0,31373.0,2904.0
,,,,,,,,217,0.0,30826.0,2891.0
,,,,,,,,218,0.0,30770.0,2907.0
,,,,,,,,219,0.0,31661.0,2952.0
,,,,,,,,220,0.0,34524.0,3078.0
,,,,,,,,221,0.0,39508.0,3311.0
,,,,,,,,222,0.0,41427.0,3414.0
,,,,,,,,223,0.0,40524.0,3321.0
,,,,,,,,224,0.0,40727.0,3267.0
,,,,,,,,225,0.0,41070.0,3211.0
,,,,,,,,226,0.0,40990.0,3153.0
,,,,,,,,227,0.0,40777.0,3106.0
,,,,,,,,228,0.0,40977.0,3098.0
,,,,,,,,229,0.0,40910.0,3096.0
,,,,,,,,230,0.0,40861.0,3087.0
,,,,,,,,231,0.0,40867.0,3097.0
,,,,,,,,232,0.0,41295.0,3108.0
,,,,,,,,233,0.0,43763.0,3217.0
,,,,,,,,234,0.0,44051.0,3274.0
,,,,,,,,235,0.0,43064.0,3229.0
,,,,,,,,236,0.0,41159.0,3145.0
,,,,,,,,237,0.0,37868.0,3002.0
,,,,,,,,238,0.0,34466.0,2841.0
,,,,,,,,239,0.0,32142.0,2759.0
,,,,,,,,240,0.0,30864.0,2717.0
,,,,,,,,241,0.0,30245.0,2716.0
,,,,,,,,242,0.0,30244.0,2733.0
,,,,,,,,243,0.0,30958.0,2790.0
,,,,,,,,244,0.0,33834.0,2942.0
,,,,,,,,245,0.0,39082.0,3199.0
,,,,,,,,246,0.0,41199.0,3307.0
,,,,,,,,247,0.0,40719.0,3238.0
,,,,,,,,248,0.0,41056.0,3202.0
,,,,,,,,249,0.0,41605.0,3173.0
,,,,,,,,250,0.0,41865.0,3133.0
,,,,,,,,251,0.0,42127.0,3103.0
,,,,,,,,252,0.0,42533.0,3106.0
,,,,,,,,253,0.0,42918.0,3104.0
,,,,,,,,254,0.0,43213.0,3102.0
,,,,,,,,255,0.0,43313.0,3124.0
,,,,,,,,256,0.0,43274.0,3121.0
,,,,,,,,257,0.0,45241.0,3221.0
,,,,,,,,258,0.0,45441.0,3300.0
,,,,,,,,259,0.0,44249.0,3269.0
,,,,,,,,260,0.0,42123.0,3190.0
,,,,,,,,261,0.0,38744.0,3037.0
,,,,,,,,262,0.0,35194.0,2890.0
,,,,,,,,263,0.0,32688.0,2805.0
,,,,,,,,264,0.0,31389.0,2784.0
,,,,,,,,265,0.0,30734.0,2796.0
,,,,,,,,266,0.0,30728.0,2827.0
,,,,,,,,267,0.0,31611.0,2895.0
,,,,,,,,268,0.0,34489.0,3049.0
,,,,,,,,269,0.0,40032.0,3328.0
,,,,,,,,270,0.0,41962.0,3449.0
,,,,,,,,271,0.0,41423.0,3381.0
,,,,,,,,272,0.0,41633.0,3345.0
,,,,,,,,273,0.0,41908.0,3322.0
,,,,,,,,274,0.0,42106.0,3271.0
,,,,,,,,275,0.0,41985.0,3194.0
,,,,,,,,276,0.0,42070.0,3174.0
,,,,,,,,277,0.0,41799.0,3135.0
,,,,,,,,278,0.0,41747.0,3118.0
,,,,,,,,279,0.0,41677.0,3140.0
,,,,,,,,280,0.0,42245.0,3150.0
,,,,,,,,281,0.0,44489.0,3263.0
,,,,,,,,282,0.0,44530.0,3327.0
,,,,,,,,283,0.0,43647.0,3307.0
,,,,,,,,284,0.0,41655.0,3224.0
,,,,,,,,285,0.0,38598.0,3083.0
,,,,,,,,286,0.0,35209.0,2927.0
,,,,,,,,287,0.0,32863.0,2801.0
,,,,,,,,288,0.0,31540.0,2747.0
,,,,,,,,289,0.0,30842.0,2719.0
,,,,,,,,290,0.0,30627.0,2716.0
,,,,,,,,291,0.0,31276.0,2739.0
,,,,,,,,292,0.0,33672.0,2846.0
,,,,,,,,293,0.0,38590.0,3074.0
,,,,,,,,294,0.0,40878.0,3204.0
,,,,,,,,295,0.0,40643.0,3150.0
,,,,,,,,296,0.0,41512.0,3169.0
,,,,,,,,297,0.0,42506.0,3191.0
,,,,,,,,298,0.0,42992.0,3194.0
,,,,,,,,299,0.0,43147.0,3178.0
,,,,,,,,300,0.0,43292.0,3183.0
,,,,,,,,301,0.0,43061.0,3179.0
,,,,,,,,302,0.0,42703.0,3174.0
,,,,,,,,303,0.0,42395.0,3173.0
,,,,,,,,304,0.0,42328.0,3134.0
,,,,,,,,305,0.0,44027.0,3208.0
,,,,,,,,306,0.0,43619.0,3242.0
,,,,,,,,307,0.0,42516.0,3204.0
,,,,,,,,308,0.0,40846.0,3158.0
,,,,,,,,309,0.0,38591.0,3072.0
,,,,,,,,310,0.0,35882.0,2966.0
,,,,,,,,311,0.0,33585.0,2923.0
,,,,,,,,312,0.0,32123.0,2893.0
,,,,,,,,313,0.0,31140.0,2888.0
,,,,,,,,314,0.0,30713.0,2905.0
,,,,,,,,315,0.0,30796.0,2947.0
,,,,,,,,316,0.0,31757.0,3021.0
,,,,,,,,317,0.0,33618.0,3136.0
,,,,,,,,318,0.0,35700.0,3265.0
,,,,,,,,319,0.0,37849.0,3378.0
,,,,,,,,320,0.0,39751.0,3488.0
,,,,,,,,321,0.0,40462.0,3507.0
,,,,,,,,322,0.0,40358.0,3439.0
,,,,,,,,323,0.0,39518.0,3342.0
,,,,,,,,324,0.0,38649.0,3275.0
,,,,,,,,325,0.0,37816.0,3208.0
,,,,,,,,326,0.0,37305.0,3183.0
,,,,,,,,327,0.0,37383.0,3215.0
,,,,,,,,328,0.0,38584.0,3290.0
,,,,,,,,329,0.0,41563.0,3432.0
,,,,,,,,330,0.0,42048.0,3490.0
,,,,,,,,331,0.0,41736.0,3484.0
,,,,,,,,332,0.0,40970.0,3451.0
,,,,,,,,333,0.0,39472.0,3374.0
,,,,,,,,334,0.0,37567.0,3280.0
,,,,,,,,335,0.0,35901.0,3228.0
,,,,,,,,336,0.0,34910.0,3180.0
,,,,,,,,337,0.0,32791.0,2727.0
,,,,,,,,338,0.0,33127.0,2747.0
,,,,,,,,339,0.0,35475.0,2840.0
,,,,,,,,340,0.0,39746.0,3034.0
,,,,,,,,341,0.0,41313.0,3150.0
,,,,,,,,342,0.0,41089.0,3137.0
,,,,,,,,343,0.0,42688.0,3167.0
,,,,,,,,344,0.0,44793.0,3233.0
,,,,,,,,345,0.0,46563.0,3289.0
,,,,,,,,346,0.0,48131.0,3324.0
,,,,,,,,347,0.0,49736.0,3418.0
,,,,,,,,348,0.0,51049.0,3492.0
,,,,,,,,349,0.0,52042.0,3570.0
,,,,,,,,350,0.0,52565.0,3625.0
,,,,,,,,351,0.0,51682.0,3568.0
,,,,,,,,352,0.0,50280.0,3499.0
,,,,,,,,353,0.0,51161.0,3551.0
,,,,,,,,354,0.0,49794.0,3536.0
,,,,,,,,355,0.0,46811.0,3418.0
,,,,,,,,356,0.0,42567.0,3230.0
,,,,,,,,357,0.0,38187.0,3054.0
,,,,,,,,358,0.0,34992.0,2940.0
,,,,,,,,359,0.0,33140.0,2873.0
,,,,,,,,360,0.0,31986.0,2829.0
,,,,,,,,361,0.0,31564.0,2812.0
,,,,,,,,362,0.0,32023.0,2833.0
,,,,,,,,363,0.0,34461.0,2915.0
,,,,,,,,364,0.0,39155.0,3122.0
,,,,,,,,365,0.0,41173.0,3274.0
,,,,,,,,366,0.0,40989.0,3272.0
,,,,,,,,367,0.0,42115.0,3319.0
,,,,,,,,368,0.0,43461.0,3361.0
,,,,,,,,369,0.0,44475.0,3384.0
,,,,,,,,370,0.0,45386.0,3450.0
,,,,,,,,371,0.0,46324.0,3541.0
,,,,,,,,372,0.0,46643.0,3620.0
,,,,,,,,373,0.0,46808.0,3687.0
,,,,,,,,374,0.0,46866.0,3749.0
,,,,,,,,375,0.0,46540.0,3724.0
,,,,,,,,376,0.0,46289.0,3666.0
,,,,,,,,377,0.0,47751.0,3690.0
,,,,,,,,378,0.0,47005.0,3657.0
,,,,,,,,379,0.0,44753.0,3535.0
,,,,,,,,380,0.0,41639.0,3365.0
,,,,,,,,381,0.0,37932.0,3178.0
,,,,,,,,382,0.0,35215.0,3028.0
,,,,,,,,383,0.0,33674.0,2947.0
,,,,,,,,384,0.0,32850.0,2909.0
,,,,,,,,385,0.0,32567.0,2883.0
,,,,,,,,386,0.0,33140.0,2895.0
,,,,,,,,387,0.0,35707.0,2980.0
,,,,,,,,388,0.0,40693.0,3182.0
,,,,,,,,389,0.0,42755.0,3323.0
,,,,,,,,390,0.0,42832.0,3311.0
,,,,,,,,391,0.0,44622.0,3367.0
,,,,,,,,392,0.0,47199.0,3469.0
,,,,,,,,393,0.0,49855.0,3568.0
,,,,,,,,394,0.0,52504.0,3663.0
,,,,,,,,395,0.0,55475.0,3808.0
,,,,,,,,396,0.0,58083.0,3917.0
,,,,,,,,397,0.0,60236.0,4040.0
,,,,,,,,398,0.0,61493.0,4120.0
,,,,,,,,399,0.0,60847.0,4069.0
,,,,,,,,400,0.0,58216.0,3939.0
,,,,,,,,401,0.0,57922.0,3867.0
,,,,,,,,402,0.0,55734.0,3766.0
,,,,,,,,403,0.0,52073.0,3560.0
,,,,,,,,404,0.0,47291.0,3331.0
,,,,,,,,405,0.0,42244.0,3118.0
,,,,,,,,406,0.0,38562.0,2961.0
,,,,,,,,407,0.0,36383.0,2876.0
,,,,,,,,408,0.0,35016.0,2824.0
,,,,,,,,409,0.0,34290.0,2798.0
,,,,,,,,410,0.0,34533.0,2808.0
,,,,,,,,411,0.0,36680.0,2884.0
,,,,,,,,412,0.0,40955.0,3085.0
,,,,,,,,413,0.0,42212.0,3217.0
,,,,,,,,414,0.0,41675.0,3195.0
,,,,,,,,415,0.0,42963.0,3236.0
,,,,,,,,416,0.0,44398.0,3273.0
,,,,,,,,417,0.0,45569.0,3305.0
,,,,,,,,418,0.0,46769.0,3324.0
,,,,,,,,419,0.0,48224.0,3398.0
,,,,,,,,420,0.0,49401.0,3482.0
,,,,,,,,421,0.0,50157.0,3563.0
,,,,,,,,422,0.0,50445.0,3650.0
,,,,,,,,423,0.0,49465.0,3623.0
,,,,,,,,424,0.0,47876.0,3543.0
,,,,,,,,425,0.0,48633.0,3523.0
,,,,,,,,426,0.0,47561.0,3486.0
,,,,,,,,427,0.0,44835.0,3350.0
,,,,,,,,428,0.0,40901.0,3147.0
,,,,,,,,429,0.0,36760.0,2962.0
,,,,,,,,430,0.0,33811.0,2849.0
,,,,,,,,431,0.0,32110.0,2788.0
,,,,,,,,432,0.0,31053.0,2756.0
,,,,,,,,433,0.0,30624.0,2746.0
,,,,,,,,434,0.0,31078.0,2770.0
,,,,,,,,435,0.0,33419.0,2870.0
,,,,,,,,436,0.0,38004.0,3097.0
,,,,,,,,437,0.0,39749.0,3242.0
,,,,,,,,438,0.0,39402.0,3234.0
,,,,,,,,439,0.0,40575.0,3251.0
,,,,,,,,440,0.0,41940.0,3285.0
,,,,,,,,441,0.0,43067.0,3298.0
,,,,,,,,442,0.0,44148.0,3303.0
,,,,,,,,443,0.0,45554.0,3359.0
,,,,,,,,444,0.0,46767.0,3418.0
,,,,,,,,445,0.0,47820.0,3484.0
,,,,,,,,446,0.0,48541.0,3545.0
,,,,,,,,447,0.0,47938.0,3521.0
,,,,,,,,448,0.0,45899.0,3456.0
,,,,,,,,449,0.0,45658.0,3436.0
,,,,,,,,450,0.0,44034.0,3378.0
,,,,,,,,451,0.0,41931.0,3282.0
,,,,,,,,452,0.0,39350.0,3170.0
,,,,,,,,453,0.0,36327.0,3031.0
,,,,,,,,454,0.0,33664.0,2928.0
,,,,,,,,455,0.0,31964.0,2859.0
,,,,,,,,456,0.0,30916.0,2816.0
,,,,,,,,457,0.0,30303.0,2798.0
,,,,,,,,458,0.0,30210.0,2797.0
,,,,,,,,459,0.0,30940.0,2818.0
,,,,,,,,460,0.0,32468.0,2894.0
,,,,,,,,461,0.0,33854.0,2994.0
,,,,,,,,462,0.0,35424.0,3056.0
,,,,,,,,463,0.0,37815.0,3154.0
,,,,,,,,464,0.0,40105.0,3229.0
,,,,,,,,465,0.0,42130.0,3319.0
,,,,,,,,466,0.0,44125.0,3400.0
,,,,,,,,467,0.0,46141.0,3500.0
,,,,,,,,468,0.0,48269.0,3613.0
,,,,,,,,469,0.0,50215.0,3728.0
,,,,,,,,470,0.0,51453.0,3793.0
,,,,,,,,471,0.0,51717.0,3774.0
,,,,,,,,472,0.0,50625.0,3694.0
,,,,,,,,473,0.0,51290.0,3706.0
,,,,,,,,474,0.0,50239.0,3655.0
,,,,,,,,475,0.0,48388.0,3543.0
,,,,,,,,476,0.0,45815.0,3417.0
,,,,,,,,477,0.0,42867.0,3279.0
,,,,,,,,478,0.0,40356.0,3006.0
,,,,,,,,479,0.0,38371.0,2943.0
,,,,,,,,480,0.0,37019.0,2924.0
,,,,,,,,481,0.0,36102.0,2911.0
,,,,,,,,482,0.0,35667.0,2919.0
,,,,,,,,483,0.0,35828.0,2938.0
,,,,,,,,484,0.0,36543.0,2966.0
,,,,,,,,485,0.0,37484.0,3027.0
,,,,,,,,486,0.0,39428.0,3095.0
,,,,,,,,487,0.0,43247.0,3229.0
,,,,,,,,488,0.0,47271.0,3383.0
,,,,,,,,489,0.0,50789.0,3521.0
,,,,,,,,490,0.0,53836.0,3701.0
,,,,,,,,491,0.0,56426.0,3859.0
,,,,,,,,492,0.0,58553.0,3980.0
,,,,,,,,493,0.0,60073.0,4084.0
,,,,,,,,494,0.0,60668.0,4130.0
,,,,,,,,495,0.0,59849.0,4112.0
,,,,,,,,496,0.0,57842.0,4014.0
,,,,,,,,497,0.0,58239.0,3969.0
,,,,,,,,498,0.0,56467.0,3877.0
,,,,,,,,499,0.0,53528.0,3741.0
,,,,,,,,500,0.0,49430.0,3545.0
,,,,,,,,501,0.0,45039.0,3360.0
,,,,,,,,502,0.0,41638.0,3200.0
,,,,,,,,503,0.0,39324.0,3069.0
,,,,,,,,504,0.0,37837.0,2913.0
,,,,,,,,505,0.0,31874.0,2914.0
,,,,,,,,506,0.0,33182.0,2972.0
,,,,,,,,507,0.0,36682.0,3124.0
,,,,,,,,508,0.0,42385.0,3405.0
,,,,,,,,509,0.0,45040.0,3582.0
,,,,,,,,510,0.0,43996.0,3528.0
,,,,,,,,511,0.0,43371.0,3467.0
,,,,,,,,512,0.0,42771.0,3428.0
,,,,,,,,513,0.0,42131.0,3384.0
,,,,,,,,514,0.0,41515.0,3321.0
,,,,,,,,515,0.0,41347.0,3300.0
,,,,,,,,516,0.0,41114.0,3278.0
,,,,,,,,517,0.0,41009.0,3286.0
,,,,,,,,518,0.0,41128.0,3298.0
,,,,,,,,519,0.0,40877.0,3277.0
,,,,,,,,520,0.0,41455.0,3276.0
,,,,,,,,521,0.0,43725.0,3387.0
,,,,,,,,522,0.0,43092.0,3375.0
,,,,,,,,523,0.0,41167.0,3280.0
,,,,,,,,524,0.0,37861.0,3131.0
,,,,,,,,525,0.0,34651.0,2986.0
,,,,,,,,526,0.0,32640.0,2900.0
,,,,,,,,527,0.0,31671.0,2860.0
,,,,,,,,528,0.0,31355.0,2853.0
,,,,,,,,529,0.0,31557.0,2865.0
,,,,,,,,530,0.0,32630.0,2906.0
,,,,,,,,531,0.0,35829.0,3042.0
,,,,,,,,532,0.0,41364.0,3310.0
,,,,,,,,533,0.0,43740.0,3484.0
,,,,,,,,534,0.0,42549.0,3442.0
,,,,,,,,535,0.0,42013.0,3385.0
,,,,,,,,536,0.0,41778.0,3353.0
,,,,,,,,537,0.0,41604.0,3329.0
,,,,,,,,538,0.0,41547.0,3300.0
,,,,,,,,539,0.0,41870.0,3335.0
,,,,,,,,540,0.0,42161.0,3358.0
,,,,,,,,541,0.0,42622.0,3394.0
,,,,,,,,542,0.0,43045.0,3439.0
,,,,,,,,543,0.0,42805.0,3411.0
,,,,,,,,544,0.0,42784.0,3366.0
,,,,,,,,545,0.0,44662.0,3434.0
,,,,,,,,546,0.0,44012.0,3405.0
,,,,,,,,547,0.0,41848.0,3301.0
,,,,,,,,548,0.0,38434.0,3133.0
,,,,,,,,549,0.0,34724.0,2967.0
,,,,,,,,550,0.0,32307.0,2842.0
,,,,,,,,551,0.0,30918.0,2786.0
,,,,,,,,552,0.0,30235.0,2764.0
,,,,,,,,553,0.0,30004.0,2758.0
,,,,,,,,554,0.0,30776.0,2789.0
,,,,,,,,555,0.0,33532.0,2911.0
,,,,,,,,556,0.0,38632.0,3161.0
,,,,,,,,557,0.0,40833.0,3313.0
,,,,,,,,558,0.0,40111.0,3264.0
,,,,,,,,559,0.0,41044.0,3266.0
,,,,,,,,560,0.0,42243.0,3296.0
,,,,,,,,561,0.0,43386.0,3326.0
,,,,,,,,562,0.0,44375.0,3356.0
,,,,,,,,563,0.0,45850.0,3429.0
,,,,,,,,564,0.0,47282.0,3476.0
,,,,,,,,565,0.0,48590.0,3531.0
,,,,,,,,566,0.0,49676.0,3595.0
,,,,,,,,567,0.0,49328.0,3551.0
,,,,,,,,568,0.0,47627.0,3431.0
,,,,,,,,569,0.0,46763.0,3389.0
,,,,,,,,570,0.0,45449.0,3335.0
,,,,,,,,571,0.0,44128.0,3272.0
