Voll,Demand_segment,Cost_of_demand_curtailment_perMW,Max_demand_curtailment,$/MWh,Subperiods,Hours_per_period,Sub_Weights,Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,285,0.0,56159.0,3969.0
,,,,,,,,286,0.0,51714.0,3710.0
,,,,,,,,287,0.0,48498.0,3536.0
,,,,,,,,288,0.0,46125.0,3408.0
,,,,,,,,289,0.0,44404.0,3314.0
,,,,,,,,290,0.0,43310.0,3248.0
,,,,,,,,291,0.0,43239.0,3220.0
,,,,,,,,292,0.0,43442.0,3227.0
,,,,,,,,293,0.0,44047.0,3234.0
,,,,,,,,294,0.0,48011.0,3435.0
,,,,,,,,295,0.0,53474.0,3725.0
,,,,,,,,296,0.0,59055.0,4001.0
,,,,,,,,297,0.0,64348.0,4292.0
,,,,,,,,298,0.0,68827.0,4556.0
,,,,,,,,299,0.0,72596.0,4758.0
,,,,,,,,300,0.0,75600.0,4874.0
,,,,,,,,301,0.0,77727.0,4947.0
,,,,,,,,302,0.0,78755.0,4953.0
,,,,,,,,303,0.0,78300.0,4929.0
,,,,,,,,304,0.0,76141.0,4864.0
,,,,,,,,305,0.0,72752.0,4742.0
,,,,,,,,306,0.0,69852.0,4531.0
,,,,,,,,307,0.0,67395.0,4424.0
,,,,,,,,308,0.0,62854.0,4190.0
,,,,,,,,309,0.0,58110.0,3926.0
,,,,,,,,310,0.0,53762.0,3727.0
,,,,,,,,311,0.0,50125.0,3559.0
,,,,,,,,312,0.0,47375.0,3431.0
,,,,,,,,313,0.0,45390.0,3340.0
,,,,,,,,314,0.0,44099.0,3272.0
,,,,,,,,315,0.0,43558.0,3245.0
,,,,,,,,316,0.0,43266.0,3245.0
,,,,,,,,317,0.0,43454.0,3291.0
,,,,,,,,318,0.0,46344.0,3453.0
,,,,,,,,319,0.0,50545.0,3703.0
,,,,,,,,320,0.0,54929.0,3937.0
,,,,,,,,321,0.0,59420.0,4154.0
,,,,,,,,322,0.0,63556.0,4398.0
,,,,,,,,323,0.0,67070.0,4588.0
,,,,,,,,324,0.0,70284.0,4737.0
,,,,,,,,325,0.0,72443.0,4812.0
,,,,,,,,326,0.0,73702.0,4827.0
,,,,,,,,327,0.0,73736.0,4841.0
,,,,,,,,328,0.0,72304.0,4779.0
,,,,,,,,329,0.0,69731.0,4641.0
,,,,,,,,330,0.0,67579.0,4477.0
,,,,,,,,331,0.0,65880.0,4396.0
,,,,,,,,332,0.0,61405.0,4175.0
,,,,,,,,333,0.0,56346.0,3906.0
,,,,,,,,334,0.0,51828.0,3692.0
,,,,,,,,335,0.0,48665.0,3533.0
,,,,,,,,336,0.0,46430.0,3427.0
,,,,,,,,337,0.0,28937.0,2731.0
,,,,,,,,338,0.0,28945.0,2731.0
,,,,,,,,339,0.0,29844.0,2769.0
,,,,,,,,340,0.0,32463.0,2886.0
,,,,,,,,341,0.0,36994.0,3123.0
,,,,,,,,342,0.0,38361.0,3232.0
,,,,,,,,343,0.0,38853.0,3203.0
,,,,,,,,344,0.0,40132.0,3202.0
,,,,,,,,345,0.0,41732.0,3224.0
,,,,,,,,346,0.0,43010.0,3235.0
,,,,,,,,347,0.0,44017.0,3216.0
,,,,,,,,348,0.0,45028.0,3240.0
,,,,,,,,349,0.0,45314.0,3234.0
,,,,,,,,350,0.0,45050.0,3212.0
,,,,,,,,351,0.0,44611.0,3231.0
,,,,,,,,352,0.0,46225.0,3288.0
,,,,,,,,353,0.0,47724.0,3435.0
,,,,,,,,354,0.0,46742.0,3423.0
,,,,,,,,355,0.0,45368.0,3396.0
,,,,,,,,356,0.0,43009.0,3334.0
,,,,,,,,357,0.0,39532.0,3191.0
,,,,,,,,358,0.0,35740.0,3051.0
,,,,,,,,359,0.0,33023.0,2979.0
,,,,,,,,360,0.0,31571.0,2945.0
,,,,,,,,361,0.0,30879.0,2947.0
,,,,,,,,362,0.0,30811.0,2974.0
,,,,,,,,363,0.0,31761.0,3041.0
,,,,,,,,364,0.0,34804.0,3197.0
,,,,,,,,365,0.0,40045.0,3494.0
,,,,,,,,366,0.0,41996.0,3624.0
,,,,,,,,367,0.0,41900.0,3576.0
,,,,,,,,368,0.0,42293.0,3530.0
,,,,,,,,369,0.0,42453.0,3468.0
,,,,,,,,370,0.0,42155.0,3398.0
,,,,,,,,371,0.0,41697.0,3351.0
,,,,,,,,372,0.0,41225.0,3319.0
,,,,,,,,373,0.0,40563.0,3267.0
,,,,,,,,374,0.0,40106.0,3242.0
,,,,,,,,375,0.0,40409.0,3274.0
,,,,,,,,376,0.0,43133.0,3322.0
,,,,,,,,377,0.0,45983.0,3494.0
,,,,,,,,378,0.0,46224.0,3524.0
,,,,,,,,379,0.0,45780.0,3523.0
,,,,,,,,380,0.0,44023.0,3459.0
,,,,,,,,381,0.0,41059.0,3331.0
,,,,,,,,382,0.0,37991.0,3199.0
,,,,,,,,383,0.0,36170.0,3126.0
,,,,,,,,384,0.0,35406.0,3103.0
,,,,,,,,385,0.0,35270.0,3100.0
,,,,,,,,386,0.0,35705.0,3119.0
,,,,,,,,387,0.0,37201.0,3182.0
,,,,,,,,388,0.0,40842.0,3344.0
,,,,,,,,389,0.0,46482.0,3608.0
,,,,,,,,390,0.0,47382.0,3708.0
,,,,,,,,391,0.0,45534.0,3595.0
,,,,,,,,392,0.0,43967.0,3482.0
,,,,,,,,393,0.0,42729.0,3388.0
,,,,,,,,394,0.0,41639.0,3318.0
,,,,,,,,395,0.0,40712.0,3260.0
,,,,,,,,396,0.0,40182.0,3245.0
,,,,,,,,397,0.0,39780.0,3240.0
,,,,,,,,398,0.0,39503.0,3239.0
,,,,,,,,399,0.0,39748.0,3245.0
,,,,,,,,400,0.0,41939.0,3272.0
,,,,,,,,401,0.0,44579.0,3428.0
,,,,,,,,402,0.0,44432.0,3417.0
,,,,,,,,403,0.0,44084.0,3402.0
,,,,,,,,404,0.0,42464.0,3337.0
,,,,,,,,405,0.0,39555.0,3196.0
,,,,,,,,406,0.0,36421.0,3052.0
,,,,,,,,407,0.0,34468.0,2976.0
,,,,,,,,408,0.0,33625.0,2949.0
,,,,,,,,409,0.0,33441.0,2938.0
,,,,,,,,410,0.0,33835.0,2961.0
,,,,,,,,411,0.0,35151.0,3007.0
,,,,,,,,412,0.0,38599.0,3145.0
,,,,,,,,413,0.0,43958.0,3383.0
,,,,,,,,414,0.0,44991.0,3496.0
,,,,,,,,415,0.0,43576.0,3430.0
,,,,,,,,416,0.0,42508.0,3383.0
,,,,,,,,417,0.0,41721.0,3344.0
,,,,,,,,418,0.0,40911.0,3300.0
,,,,,,,,419,0.0,40374.0,3255.0
,,,,,,,,420,0.0,40246.0,3249.0
,,,,,,,,421,0.0,39933.0,3251.0
,,,,,,,,422,0.0,39786.0,3251.0
,,,,,,,,423,0.0,39968.0,3259.0
,,,,,,,,424,0.0,42147.0,3289.0
,,,,,,,,425,0.0,44349.0,3432.0
,,,,,,,,426,0.0,44148.0,3427.0
,,,,,,,,427,0.0,43415.0,3405.0
,,,,,,,,428,0.0,41461.0,3318.0
,,,,,,,,429,0.0,38195.0,3163.0
,,,,,,,,430,0.0,34807.0,3009.0
,,,,,,,,431,0.0,32472.0,2919.0
,,,,,,,,432,0.0,31232.0,2874.0
,,,,,,,,433,0.0,30699.0,2856.0
,,,,,,,,434,0.0,30555.0,2850.0
,,,,,,,,435,0.0,31249.0,2885.0
,,,,,,,,436,0.0,33872.0,3008.0
,,,,,,,,437,0.0,38506.0,3240.0
,,,,,,,,438,0.0,39694.0,3348.0
,,,,,,,,439,0.0,39720.0,3319.0
,,,,,,,,440,0.0,40382.0,3276.0
,,,,,,,,441,0.0,40981.0,3233.0
,,,,,,,,442,0.0,41393.0,3144.0
,,,,,,,,443,0.0,41791.0,3132.0
,,,,,,,,444,0.0,42263.0,3186.0
,,,,,,,,445,0.0,42528.0,3226.0
,,,,,,,,446,0.0,42282.0,3250.0
,,,,,,,,447,0.0,42016.0,3243.0
,,,,,,,,448,0.0,43178.0,3220.0
,,,,,,,,449,0.0,44475.0,3322.0
,,,,,,,,450,0.0,43462.0,3293.0
,,,,,,,,451,0.0,42440.0,3272.0
,,,,,,,,452,0.0,41045.0,3215.0
,,,,,,,,453,0.0,38634.0,3105.0
,,,,,,,,454,0.0,35804.0,2990.0
,,,,,,,,455,0.0,33396.0,2903.0
,,,,,,,,456,0.0,31817.0,2847.0
,,,,,,,,457,0.0,30825.0,2806.0
,,,,,,,,458,0.0,30225.0,2790.0
,,,,,,,,459,0.0,30235.0,2796.0
,,,,,,,,460,0.0,30985.0,2836.0
,,,,,,,,461,0.0,32501.0,2915.0
,,,,,,,,462,0.0,33746.0,2995.0
,,,,,,,,463,0.0,36031.0,3074.0
,,,,,,,,464,0.0,38405.0,3141.0
,,,,,,,,465,0.0,40235.0,3180.0
,,,,,,,,466,0.0,41536.0,3188.0
,,,,,,,,467,0.0,42541.0,3179.0
,,,,,,,,468,0.0,43218.0,3205.0
,,,,,,,,469,0.0,43707.0,3221.0
,,,,,,,,470,0.0,43850.0,3229.0
,,,,,,,,471,0.0,43494.0,3231.0
,,,,,,,,472,0.0,44357.0,3228.0
,,,,,,,,473,0.0,45700.0,3318.0
,,,,,,,,474,0.0,44738.0,3282.0
,,,,,,,,475,0.0,43661.0,3252.0
,,,,,,,,476,0.0,42247.0,3200.0
,,,,,,,,477,0.0,39845.0,3069.0
,,,,,,,,478,0.0,36981.0,2951.0
,,,,,,,,479,0.0,34380.0,2856.0
,,,,,,,,480,0.0,32506.0,2794.0
,,,,,,,,481,0.0,31221.0,2753.0
,,,,,,,,482,0.0,30504.0,2734.0
,,,,,,,,483,0.0,30188.0,2736.0
,,,,,,,,484,0.0,30454.0,2766.0
,,,,,,,,485,0.0,31273.0,2812.0
,,,,,,,,486,0.0,31946.0,2870.0
,,,,,,,,487,0.0,34285.0,2953.0
,,,,,,,,488,0.0,37022.0,3010.0
,,,,,,,,489,0.0,39378.0,3062.0
,,,,,,,,490,0.0,41293.0,3093.0
,,,,,,,,491,0.0,43012.0,3135.0
,,,,,,,,492,0.0,44294.0,3173.0
,,,,,,,,493,0.0,45187.0,3205.0
,,,,,,,,494,0.0,45502.0,3231.0
,,,,,,,,495,0.0,45109.0,3228.0
,,,,,,,,496,0.0,46224.0,3262.0
,,,,,,,,497,0.0,48535.0,3422.0
,,,,,,,,498,0.0,47913.0,3421.0
,,,,,,,,499,0.0,46239.0,3367.0
,,,,,,,,500,0.0,44080.0,3282.0
,,,,,,,,501,0.0,40552.0,3127.0
,,,,,,,,502,0.0,36681.0,2972.0
,,,,,,,,503,0.0,33685.0,2852.0
,,,,,,,,504,0.0,32002.0,2786.0
,,,,,,,,505,0.0,45127.0,3250.0
,,,,,,,,506,0.0,44698.0,3192.0
,,,,,,,,507,0.0,45943.0,3213.0
,,,,,,,,508,0.0,47836.0,3290.0
,,,,,,,,509,0.0,50125.0,3400.0
,,,,,,,,510,0.0,54622.0,3643.0
,,,,,,,,511,0.0,60440.0,3920.0
,,,,,,,,512,0.0,66723.0,4218.0
,,,,,,,,513,0.0,72486.0,4533.0
,,,,,,,,514,0.0,77317.0,4740.0
,,,,,,,,515,0.0,81142.0,4884.0
,,,,,,,,516,0.0,83923.0,5072.0
,,,,,,,,517,0.0,85438.0,5227.0
,,,,,,,,518,0.0,86111.0,5302.0
,,,,,,,,519,0.0,85669.0,5279.0
,,,,,,,,520,0.0,84306.0,5200.0
,,,,,,,,521,0.0,81334.0,5078.0
,,,,,,,,522,0.0,77965.0,4894.0
,,,,,,,,523,0.0,74942.0,4747.0
,,,,,,,,524,0.0,68934.0,4436.0
,,,,,,,,525,0.0,62140.0,4080.0
,,,,,,,,526,0.0,56379.0,3789.0
,,,,,,,,527,0.0,52283.0,3584.0
,,,,,,,,528,0.0,49523.0,3448.0
,,,,,,,,529,0.0,47630.0,3349.0
,,,,,,,,530,0.0,46887.0,3287.0
,,,,,,,,531,0.0,47959.0,3302.0
,,,,,,,,532,0.0,49801.0,3377.0
,,,,,,,,533,0.0,51932.0,3467.0
,,,,,,,,534,0.0,56197.0,3679.0
,,,,,,,,535,0.0,62042.0,3951.0
,,,,,,,,536,0.0,68850.0,4265.0
,,,,,,,,537,0.0,75152.0,4619.0
,,,,,,,,538,0.0,80343.0,4887.0
,,,,,,,,539,0.0,84553.0,5115.0
,,,,,,,,540,0.0,87069.0,5297.0
,,,,,,,,541,0.0,88057.0,5428.0
,,,,,,,,542,0.0,88086.0,5497.0
,,,,,,,,543,0.0,87685.0,5447.0
,,,,,,,,544,0.0,86248.0,5357.0
,,,,,,,,545,0.0,83180.0,5246.0
,,,,,,,,546,0.0,80567.0,5064.0
,,,,,,,,547,0.0,77898.0,4920.0
,,,,,,,,548,0.0,72185.0,4627.0
,,,,,,,,549,0.0,65807.0,4276.0
,,,,,,,,550,0.0,60284.0,3990.0
,,,,,,,,551,0.0,56387.0,3792.0
,,,,,,,,552,0.0,53384.0,3641.0
,,,,,,,,553,0.0,51355.0,3527.0
,,,,,,,,554,0.0,50539.0,3454.0
,,,,,,,,555,0.0,51450.0,3457.0
,,,,,,,,556,0.0,53155.0,3509.0
,,,,,,,,557,0.0,54777.0,3604.0
,,,,,,,,558,0.0,58259.0,3781.0
,,,,,,,,559,0.0,63017.0,4056.0
,,,,,,,,560,0.0,68681.0,4366.0
,,,,,,,,561,0.0,74091.0,4686.0
,,,,,,,,562,0.0,78887.0,4963.0
,,,,,,,,563,0.0,82805.0,5182.0
,,,,,,,,564,0.0,85279.0,5349.0
,,,,,,,,565,0.0,86703.0,5461.0
,,,,,,,,566,0.0,87279.0,5515.0
,,,,,,,,567,0.0,86360.0,5459.0
,,,,,,,,568,0.0,83958.0,5342.0
,,,,,,,,569,0.0,80375.0,5214.0
,,,,,,,,570,0.0,76907.0,5004.0
,,,,,,,,571,0.0,74328.0,4874.0
,,,,,,,,572,0.0,68881.0,4601.0
